client_id,default
CC_6391AE0FB83F,0.115388826
CC_639703EE2ABD,0.055592407
CC_639750C87A7A,0.63038325
CC_639B1DCECD2F,0.14900182
CC_63A869443AC0,0.4705779
CC_63CCEE26BCAE,0.08327836
CC_63D51CECB6D2,0.21965696
CC_63E53402FC02,0.03487076
CC_63FC6895901C,0.11614521
CC_63FC8A97D9C1,0.14028929
CC_64117B93EF73,0.31204882
CC_642D9C325F1D,0.32929918
CC_6436B950E22B,0.21017683
CC_6445BD3DDB6E,0.04340611
CC_645C15569E42,0.10730939
CC_646472AD66EF,0.1045592
CC_646B8254357E,0.15295003
CC_647F4BB4983D,0.60708183
CC_6489ECEEFD0E,0.111780785
CC_64946E57306A,0.050237134
CC_64976830B0B7,0.27071697
CC_64BA10F3FAA1,0.09894816
CC_64BA39A0DFC6,0.09824207
CC_64CF9A79EBFC,0.09266911
CC_64F0E0473D1E,0.1635918
CC_65006C2AB2D4,0.7394332
CC_6500BD19FA06,0.28009343
CC_6504DCAA90E1,0.08648432
CC_6509C7361994,0.20008115
CC_651486189673,0.15890352
CC_65194BAE506A,0.121034265
CC_652539353439,0.14402542
CC_653CE5FA5A76,0.21953739
CC_6560C2F4EDA4,0.1562004
CC_656137F98187,0.6660128
CC_6575B4B39113,0.04440855
CC_657F629D31E2,0.16763057
CC_6580B7583ADE,0.18027811
CC_658477BA75D6,0.037034675
CC_658B7867BE7C,0.15245053
CC_6593FE5349F2,0.110247955
CC_659EE0F05A75,0.31774625
CC_65A0D8134410,0.24403621
CC_65ADD5A19F64,0.14237104
CC_65C3F0F73BB1,0.104317114
CC_65C47521C285,0.04796809
CC_65C4EE0B737C,0.2412586
CC_65CB68404333,0.19261114
CC_65D6DFF1B766,0.10943992
CC_65F1545C35E1,0.19805335
CC_6602547E2FCF,0.20941536
CC_6615D7044816,0.19271569
CC_66244D4B72EA,0.11976069
CC_662E5AAE07A8,0.06961421
CC_66322B339E84,0.0601058
CC_6634FD4B1CD5,0.7758983
CC_663DCEF4923E,0.17396593
CC_663FE5BF918D,0.47654346
CC_6645798E740D,0.11455572
CC_6649736C8321,0.76972556
CC_664E1026C4D9,0.2808034
CC_665603C4A33B,0.076141134
CC_665BDD9C8039,0.32651937
CC_665F2AD58363,0.20222089
CC_666767444BC3,0.23121077
CC_666C0A2A8674,0.08709662
CC_666F2BCDC7D7,0.15198916
CC_66775178B226,0.08182632
CC_667B6F8C846A,0.6215
CC_667E909835A4,0.26356477
CC_66809C278FCC,0.15256345
CC_669CCC44CFCD,0.080208115
CC_66B0BD3F6516,0.28776813
CC_66BF02C05DD8,0.14814013
CC_66C491256BE4,0.09463247
CC_66CEFA65F912,0.41425943
CC_66E025DB3282,0.64604163
CC_66E7B423A32F,0.7588421
CC_66ED26E7BAD9,0.09163266
CC_66F7FF7735C3,0.1861756
CC_66FD0CE6D57B,0.045684308
CC_66FFFE05C2E8,0.10402048
CC_6700012A39B8,0.1502943
CC_670FC6A064F0,0.18805373
CC_672932B65802,0.07262594
CC_6742C6478F98,0.1581216
CC_6745321663BF,0.07533711
CC_67579CF57290,0.18386859
CC_675F7483FB90,0.1957524
CC_676ACFAA6131,0.6830145
CC_676B423C495A,0.58215433
CC_6771C0D1CB1F,0.077812314
CC_677EE0369CA7,0.07823051
CC_677FE35855A9,0.16087751
CC_678091614A14,0.11463207
CC_678A43ED0803,0.69251174
CC_67955C210226,0.09447862
CC_6797E0B01112,0.26847935
CC_679D90941842,0.19731557
CC_67C05273700B,0.15254715
CC_67D5172B6450,0.1380778
CC_67E8CF412D93,0.102181345
CC_67F6576A6836,0.19546485
CC_67F985A00A12,0.06684795
CC_6801AD1D4478,0.10885729
CC_6803BFA94B17,0.06969508
CC_680B16E5E240,0.142582
CC_680F2D0F4F6C,0.08667977
CC_68221E1393E1,0.09914132
CC_6822590B968C,0.2333294
CC_682D8EBCEE94,0.21845384
CC_68429B4AE401,0.38877892
CC_686B26BDD061,0.076734625
CC_687518442359,0.5080158
CC_6875DA61F422,0.21929976
CC_68A3D749608C,0.1493046
CC_68A9C3CE2557,0.09287938
CC_68B9F8C6D9D6,0.69794524
CC_68BC65E3C84A,0.47203556
CC_68CC4D1D898F,0.104258604
CC_68D0ACBD2D0F,0.040204275
CC_68DA8D5488B3,0.091423444
CC_68E675A69AF3,0.1654292
CC_68FC9E6FA27E,0.1267971
CC_69322F7C4CE3,0.08624468
CC_693710EAD59A,0.25680584
CC_69387752F41F,0.6049967
CC_693B71DDFE67,0.13837628
CC_693D4AEDA3A2,0.139482
CC_6952171BCD2D,0.12123639
CC_69547DEB412A,0.14538287
CC_695E80DBA42A,0.09044432
CC_69717E76CFAF,0.39511713
CC_69741BF89A2D,0.14673232
CC_69825C70EEE9,0.21891557
CC_6985C268DC74,0.36512798
CC_698886C4AD90,0.13860106
CC_6999901A6060,0.15863734
CC_699ABD34646F,0.06433489
CC_69A98DC7A907,0.06882588
CC_69AA6E0DDE10,0.23690963
CC_69AD5A48A78B,0.10982401
CC_69BA7BFF98E2,0.12221455
CC_69BBE365C097,0.047642514
CC_69CD95A00D9C,0.061998855
CC_69D328691680,0.078002006
CC_69D39C9F36F2,0.24695306
CC_69E09390CD64,0.08846161
CC_69FD49E90AC9,0.34810755
CC_6A099AFE73BC,0.16724312
CC_6A099E6C91BA,0.2729726
CC_6A19EB191A81,0.039342765
CC_6A39017046FE,0.104563035
CC_6A4A401F2920,0.3217776
CC_6A5261180031,0.048002362
CC_6A7432494840,0.13041686
CC_6A7963180D20,0.33140758
CC_6A7D7E5F814F,0.5328403
CC_6A8B8BBA749E,0.16062231
CC_6A8DFDB0621D,0.13961214
CC_6A93C436E2FF,0.10219603
CC_6A97F81D9A0A,0.14126214
CC_6A9D1622B4DE,0.30478364
CC_6AA6589445C1,0.738876
CC_6AA7A87F59FD,0.14548014
CC_6AADD44C0B52,0.11251987
CC_6AB4A5EBA3F6,0.19866955
CC_6ABA7D0ABAC5,0.09714355
CC_6ACF1E52BE8E,0.120966725
CC_6AD3513459CB,0.107576795
CC_6AD4238EE77D,0.24526419
CC_6ADD0FE5DD74,0.6648379
CC_6AE2737BD3A8,0.15243374
CC_6AE48C1F2448,0.15379617
CC_6B00A666A420,0.64186704
CC_6B07C3992304,0.083126195
CC_6B0A72BBD800,0.6395485
CC_6B12B975F2EC,0.3299939
CC_6B12C9507F32,0.17380512
CC_6B34719D93AC,0.6670622
CC_6B34740DD355,0.13258365
CC_6B41081727AD,0.22014298
CC_6B4902892E70,0.07364433
CC_6B5BC2D89077,0.79386944
CC_6B65242C2CCC,0.14467251
CC_6B823BACBE75,0.30155706
CC_6B83E1A959C2,0.30425498
CC_6B84FB3DE604,0.03851038
CC_6B8AABAA752E,0.22956565
CC_6B8AC0DEE990,0.29035306
CC_6BA45C072D40,0.1573498
CC_6BA72ECB5027,0.11869604
CC_6BB560F020BD,0.07123878
CC_6BDF0B68C126,0.032354064
CC_6BF0A9437728,0.13157156
CC_6BF3B9097199,0.17662929
CC_6BF7A1EF31B9,0.3045258
CC_6C29DF49246A,0.08934048
CC_6C3C86C2125E,0.107795045
CC_6C42FF6D7218,0.63605213
CC_6C541A482CF2,0.22670634
CC_6C585A6BFE01,0.80562973
CC_6C5CE36700D0,0.18261503
CC_6C62C2094733,0.09844396
CC_6C66539A9D02,0.1872529
CC_6C684505E498,0.10142605
CC_6C6E40927C35,0.029314013
CC_6C7736F51C12,0.70752364
CC_6C781CEB6F52,0.113866165
CC_6C7E39BF4744,0.10204038
CC_6C9EE9BAECEE,0.0793608
CC_6CA0F076091A,0.11674279
CC_6CAD299645B0,0.106091216
CC_6CC3C50BA394,0.10517611
CC_6CC593C5385D,0.05383396
CC_6CDA4B24C602,0.27115232
CC_6CE31AFF7813,0.057339314
CC_6CECB68DE9C1,0.32335958
CC_6CECD3DBA212,0.11468802
CC_6CF17D012682,0.16085073
CC_6CFCDF903310,0.10132321
CC_6D08B5E62654,0.08983218
CC_6D0F60667273,0.31287074
CC_6D127EE83945,0.08692574
CC_6D134DB29068,0.28752363
CC_6D141A49D94E,0.518826
CC_6D148C0A624D,0.14165618
CC_6D1EFDDE2EED,0.074629255
CC_6D22B938D7B9,0.09985612
CC_6D27409F4956,0.10124325
CC_6D2F0EBBCA4D,0.20088208
CC_6D43BE30E8B8,0.26747084
CC_6D4EDEAF67C7,0.259983
CC_6D72571304DC,0.49277893
CC_6D7C62C7C161,0.06766864
CC_6D8A18C28AF0,0.07849127
CC_6D8B35007242,0.09262394
CC_6D93A9E49E3B,0.11012363
CC_6D9C644A082B,0.12361551
CC_6D9F52BD4D0E,0.11218688
CC_6DA058F9B631,0.24200557
CC_6DA1F8DF9CDC,0.23091733
CC_6DB000AEF16A,0.12925912
CC_6DB5025899E3,0.16836557
CC_6DD6FA2FA0C6,0.08398342
CC_6DE4E4C1A31D,0.1893223
CC_6E09CBC15C94,0.4213461
CC_6E353816938F,0.074839495
CC_6E3AB992A5C9,0.13622539
CC_6E420A2FE490,0.13921008
CC_6E46D01888D5,0.16822496
CC_6E4702162475,0.072455406
CC_6E548AF15091,0.20292014
CC_6E5C9A2DA27E,0.04740092
CC_6E610F3976CB,0.1642952
CC_6E614FF9BE02,0.70085806
CC_6E68D46447E2,0.14465699
CC_6E712C21215D,0.04212887
CC_6E84DED41B8B,0.14465281
CC_6E8557E30DC9,0.682929
CC_6E8963475D35,0.1569604
CC_6E9880CA0BF9,0.27989718
CC_6E9FCD68ED52,0.7142877
CC_6EB194A93F60,0.12892275
CC_6EB370F511F7,0.06975742
CC_6EC722B2BC2F,0.18760763
CC_6ED1B0EE4B6C,0.20103869
CC_6ED65E7CABA2,0.0918183
CC_6EDA84B653B8,0.34679282
CC_6EEE8E7C1D1C,0.17682692
CC_6EF17801ADD6,0.1280762
CC_6EF337CC4BA9,0.25487217
CC_6EF464EC9FCF,0.107642934
CC_6EF6B8AE7DCD,0.052500393
CC_6EF8C59D8395,0.8649686
CC_6F2146FE362E,0.057728395
CC_6F2408B665A6,0.4150184
CC_6F2B8E925D59,0.023247316
CC_6F3034E96848,0.16523485
CC_6F3559ACC2F5,0.047653906
CC_6F46C5897DA8,0.33118927
CC_6F49ECAE902C,0.08034159
CC_6F4B818665D3,0.13109766
CC_6F4E696A1F88,0.2813688
CC_6F54BD66C0EA,0.19518751
CC_6F786C433998,0.10872756
CC_6F78BF56B0C0,0.096897885
CC_6F8346F138C1,0.37266743
CC_6F86CFDB23D6,0.0460348
CC_6F8E30AE9457,0.21982104
CC_6FC25B27AC26,0.08945136
CC_6FC8BE007FE9,0.121122904
CC_6FC8DA40122A,0.14678605
CC_6FD8BAB1DA3E,0.07374586
CC_6FE4FD09A9D8,0.08042954
CC_6FE78CB02174,0.03862513
CC_6FEB8EDBF2A4,0.14411867
CC_6FFCF2DAD0A4,0.078078166
CC_7002034B0979,0.09762747
CC_7006523D45E4,0.09905311
CC_70097151A773,0.09199923
CC_7011BC95A91B,0.04111063
CC_7020F3C11A3F,0.1517466
CC_70306409A3E8,0.26966822
CC_706B18DA7204,0.113709226
CC_70703A59C070,0.18116787
CC_70749DDFF595,0.14873713
CC_7079CE5127A3,0.05479247
CC_7087A46F0AB7,0.09898107
CC_708B73EBD939,0.13828748
CC_709315667BCA,0.09606393
CC_709970475B6D,0.5792789
CC_70A56ADAC199,0.07595685
CC_70ABB244502D,0.06452
CC_70B0176647CE,0.12801044
CC_70D3353DA1C3,0.09170324
CC_70D652DF4E91,0.09237039
CC_70E3121BFDC4,0.08064013
CC_70E5FB8B072D,0.06280751
CC_70EFECA3FAEB,0.19488487
CC_70F59DA18BCA,0.56711966
CC_7100129A0AFF,0.093992636
CC_7113554E33B9,0.06590296
CC_71260405461D,0.053020578
CC_712677251322,0.16968675
CC_712D31B2785D,0.062189814
CC_713052DB1E2E,0.046395797
CC_7139C2D6F1AC,0.13132417
CC_71427FC8FA49,0.17416337
CC_714912E93A71,0.13888888
CC_717A5C2ED311,0.23499091
CC_717C94F5C8F1,0.07754664
CC_718F067F4DA0,0.051582582
CC_719E714DD38C,0.07467058
CC_71B169C874D0,0.14232756
CC_71BB5070615C,0.13007157
CC_71D37D6D19C6,0.15183318
CC_71DC80205F42,0.14560854
CC_71DEB636B8CD,0.6178812
CC_71E4CBAA1211,0.1642158
CC_71E787049755,0.10883093
CC_71F1EF5575AC,0.09282238
CC_7201DD8EB33B,0.16892849
CC_7202C8CE2317,0.27738744
CC_720B06583C57,0.041980587
CC_721DEC038BAF,0.076446995
CC_72219BCC83E3,0.1642675
CC_7223DABA7E98,0.09589442
CC_7233459FF7B8,0.22350524
CC_7238A8A6767A,0.16777411
CC_724559551664,0.7006895
CC_7248EB4B76CF,0.11843322
CC_7259B5314D92,0.104408994
CC_725CA03102FE,0.056228895
CC_726E05E5A555,0.1267041
CC_7276AEED6D4A,0.07270446
CC_72A18E8D6670,0.03709024
CC_72CDBC38202A,0.4666451
CC_72D8B2ABA2D1,0.7646814
CC_72E4590D362B,0.358377
CC_72E8542AE4BA,0.05397429
CC_73010B6E55DD,0.6647262
CC_7309A4693D52,0.17716517
CC_730C2A3FF1BF,0.16357608
CC_731C1BCED024,0.6554669
CC_732C325832D8,0.24792814
CC_732DFCAA0A75,0.19839454
CC_73322A6A24B1,0.7567699
CC_7336B19A18AB,0.21288182
CC_733AF1D123B8,0.31817928
CC_7344A0E90AFC,0.11702003
CC_7348C2B475B7,0.12134928
CC_735E1A78B058,0.07929937
CC_735ED2A02DC4,0.124067694
CC_736015DE4E3D,0.35218
CC_736A42761E55,0.1060091
CC_736C0436B98D,0.16607673
CC_7379212919FD,0.07383651
CC_73859CD59E75,0.5456929
CC_738B201B1CF9,0.12156777
CC_738DCB11942F,0.08690586
CC_739198ACE582,0.13671401
CC_739D093D7B69,0.112299085
CC_73A7FC903662,0.19892989
CC_73A8927DCEB9,0.08526155
CC_73B575BBBBE3,0.15573353
CC_73B6B9AD2002,0.06093387
CC_73C28D72A5A3,0.57594764
CC_73C38DBDF9A7,0.10984513
CC_73D44BEF6754,0.3563146
CC_73D4C1D7C022,0.0724809
CC_73EF383F3C2E,0.11573779
CC_73F34B1607C1,0.064503
CC_74137206902D,0.11494637
CC_74198E5EC366,0.062235985
CC_744FB5804A8C,0.64964986
CC_7451E64B6D47,0.1605876
CC_745A64878AF1,0.093802646
CC_746B196CECA1,0.14239168
CC_746C06898D5B,0.61397
CC_746DE1EED0DD,0.26054013
CC_7476938CF6A0,0.49428234
CC_747CFDB7E305,0.070898354
CC_74845374E870,0.7120398
CC_74AD8D3B192C,0.7155126
CC_74B90A15B270,0.13003477
CC_74BA5D46E909,0.63144225
CC_74BE0AD5E21D,0.18447724
CC_74C33B66F002,0.17653508
CC_74C9C3F17421,0.081285566
CC_74E4BD5C07D2,0.07156884
CC_750D90249EFD,0.073074974
CC_750DA21B7EDD,0.32532272
CC_750E6537383A,0.18327932
CC_75137D6F9DCB,0.08800513
CC_75173A8A11D1,0.31427076
CC_751DDC1FC2AD,0.0904531
CC_75357E0206F5,0.0935677
CC_753D160E3A58,0.18357687
CC_754447632F75,0.052152652
CC_7549363C5D36,0.09186147
CC_754F3894627C,0.15271409
CC_7562CD43897F,0.12004917
CC_756A077EC614,0.4047142
CC_756D3492443F,0.27092776
CC_75783B3E6C6E,0.059975512
CC_7598068A716C,0.060163893
CC_75A37D8C1F6C,0.61478555
CC_75ABDDA24C26,0.1425206
CC_75B287424E59,0.3939345
CC_75B2B88876B6,0.11621728
CC_75B324FCDD4A,0.1386574
CC_75C1466E61E2,0.25086623
CC_75CCCD9D4568,0.13501938
CC_75D2DAF4491C,0.3543374
CC_75D54090AAD4,0.111353636
CC_75F1927E5941,0.7229495
CC_75F99AD6844A,0.28257963
CC_75FBA505C727,0.22676364
CC_7615CC930B76,0.15031227
CC_76168488EBB0,0.2838552
CC_76197A77D666,0.033278536
CC_761F48F8E962,0.18629368
CC_764C6ADC6D1A,0.09421125
CC_7658A6B0910B,0.05029705
CC_766347951B7B,0.57659084
CC_76857712D8F5,0.26243573
CC_76A0DF2549B7,0.097300455
CC_76A636414AEB,0.118219964
CC_76B01540CDD1,0.11116234
CC_76B420FC66EB,0.08780467
CC_76B6BCD2EBAF,0.13270076
CC_76B7A0029620,0.15356493
CC_76BA435EF2AC,0.15915364
CC_76BCC1AFDA4D,0.11106807
CC_76C35913E797,0.11798209
CC_76DE3DF1DEE3,0.1622538
CC_76DFA4CD068B,0.089420915
CC_76DFE3568C72,0.21311636
CC_76E201F1E036,0.32604486
CC_76E83166FE0A,0.13306022
CC_76FD9E9D9ED0,0.15109104
CC_7720BBD06736,0.39957184
CC_77340228F356,0.65936846
CC_773CBBCBAFFE,0.120524816
CC_773E9B092923,0.14552644
CC_773F22C3E42F,0.056476474
CC_774ED295BF96,0.15015356
CC_7751ED6DF76C,0.056355767
CC_77571749B970,0.118129484
CC_776F8B3BAC08,0.09142386
CC_777889F9694E,0.05691366
CC_777D08513AE8,0.11470085
CC_777E3D988EFD,0.24023226
CC_7795BEDE05E8,0.2946229
CC_77A9EA3A6784,0.12246412
CC_77B1AB7960A9,0.19760074
CC_77B6EA810549,0.2369727
CC_77B9889C9BFD,0.266794
CC_77BC55DC92B6,0.14450568
CC_77D1DFCB0A8B,0.051074587
CC_77D9AC43DFE1,0.22225256
CC_77E6EF1CF2F7,0.16822854
CC_77FFA8E6B36D,0.086432286
CC_7801661A9DC2,0.1912089
CC_78069B1BD931,0.13072658
CC_780828B48716,0.058634743
CC_782130B98F34,0.108186446
CC_78273789B3C5,0.71475464
CC_78296783E4EA,0.1891978
CC_782B06291D87,0.06781362
CC_783A2D4C89F9,0.3897786
CC_784407E16923,0.1061993
CC_78491B6255F2,0.42816657
CC_784F17AC712F,0.06751677
CC_7852FC3BBADB,0.08837515
CC_7866E4CE528E,0.6837905
CC_7867E7C01013,0.18223354
CC_7869F609EC2E,0.19799736
CC_7874F14ABD7F,0.19170246
CC_78774E05FF12,0.14689426
CC_78815A352067,0.12074621
CC_788FF4549766,0.26399195
CC_789977501322,0.12395834
CC_789B2BA880E7,0.053474
CC_789D87F51AA1,0.07245311
CC_789DC3C358CB,0.1675356
CC_78A036DF6320,0.73048997
CC_78A3EA63B7EF,0.040564977
CC_78BF1B8FC1CA,0.11762889
CC_78C96E7015BA,0.6800842
CC_78CC84FA2CE2,0.26946607
CC_78F0087076CF,0.18759052
CC_78FAA95F5B5F,0.15573843
CC_79033EFDE096,0.11637238
CC_79086C18A963,0.14815208
CC_790DA2ED9F5B,0.094430596
CC_7928811F7D86,0.10476515
CC_79345478FCE5,0.16285416
CC_7936C8D65B95,0.1260866
CC_7948C5509411,0.44590428
CC_794ADB0677CD,0.115476854
CC_794FF8E7F876,0.044943202
CC_79500EA652BC,0.6352362
CC_795083A66DB5,0.05196424
CC_7950D4B773CF,0.16726027
CC_7955AEB49759,0.20805909
CC_7964F862DFA3,0.45418766
CC_797A700CF967,0.53513515
CC_798180DDF677,0.38258266
CC_7981ABA9C370,0.113998875
CC_798B2DC03C5A,0.071007065
CC_79BD986C23CA,0.08592454
CC_79C6BA680815,0.4455242
CC_79D694E6F5AF,0.22974592
CC_79ED9A0F6E49,0.40921003
CC_79FA2512E5A2,0.18284643
CC_7A0024F6FA60,0.2518233
CC_7A193A453F27,0.053993348
CC_7A1F071DC5D4,0.32554713
CC_7A5D96BC99AA,0.8090196
CC_7A6B51562949,0.16037281
CC_7A6D7F9654DD,0.34539828
CC_7A778E010F33,0.26031744
CC_7A7FB841B669,0.57931805
CC_7A91013D31E1,0.11538757
CC_7A9117596769,0.06811858
CC_7AAF340DCE8F,0.1260021
CC_7AB146267981,0.20972323
CC_7AB2A9CC8424,0.21619205
CC_7AC1DF18CBA4,0.2308013
CC_7AC4240DD225,0.38676915
CC_7ACB325BD924,0.18957706
CC_7ACB88002397,0.55275893
CC_7ACD4F370AED,0.22447093
CC_7AD4072A9F82,0.05853198
CC_7ADEECDE4D73,0.22450328
CC_7AEB48D8C5E0,0.13015957
CC_7AFA5CD2B29E,0.10493375
CC_7B092786DDB0,0.052358743
CC_7B1B35D5628E,0.033604957
CC_7B210557F04A,0.13492377
CC_7B369A7C1D3F,0.15781513
CC_7B4002591821,0.6824224
CC_7B42BD80D79A,0.2526835
CC_7B44FDF08B93,0.13061394
CC_7B501C32CAE5,0.089516826
CC_7B88520D4FA2,0.38428092
CC_7B8ABE6E552B,0.17689233
CC_7B8D2E07908E,0.36494502
CC_7BA150468D19,0.6483201
CC_7BB159FCEB53,0.1534991
CC_7BDD72710831,0.06916063
CC_7BE02C65B967,0.14621346
CC_7BE382988C1C,0.63548416
CC_7BE6110DBAA1,0.29083997
CC_7C0B14BB0573,0.110827744
CC_7C0CF5558904,0.7720536
CC_7C13E7F561DA,0.73005265
CC_7C46F7F667F3,0.11923227
CC_7C510CE0521B,0.08858646
CC_7C61B5D39E49,0.40456066
CC_7C6770DDA182,0.12657508
CC_7C6DBF78A610,0.100894585
CC_7C7B0438E3AB,0.17679219
CC_7C87DFBC3176,0.11124549
CC_7C9528E94215,0.25447878
CC_7C9ADE65CF81,0.13536939
CC_7CB6CD1B9DD0,0.043748148
CC_7CB7C7E55BE6,0.15969111
CC_7CCC3A690325,0.11313553
CC_7CE5689488DB,0.05328654
CC_7CEB758A9814,0.07432429
CC_7CF7443D923A,0.08338523
CC_7D0D597690BF,0.11740424
CC_7D0EA0307817,0.051800538
CC_7D12E6FF25C3,0.10797879
CC_7D28D39AED1F,0.5863053
CC_7D2D19D832FF,0.084764585
CC_7D34A67E1369,0.06554284
CC_7D4388B41EB9,0.17701553
CC_7D46FE573D79,0.10827454
CC_7D7810799F2E,0.06459891
CC_7D79241150C8,0.13486497
CC_7D7B92EF2655,0.12159667
CC_7D8C2495C1F7,0.07904903
CC_7DA4F1BA24A1,0.6766665
CC_7DAF18939084,0.06889806
CC_7DB8BA427410,0.058455367
CC_7DC9456F1161,0.054843266
CC_7DD2CBE0F0BC,0.24577177
CC_7DD495158BFD,0.69858515
CC_7DD5411F7A14,0.28139094
CC_7DF099A7A092,0.3160463
CC_7DF27D2AC111,0.03533948
CC_7E0CA072EF93,0.069724485
CC_7E0DA100F5F2,0.15258873
CC_7E1086EFDED5,0.052606795
CC_7E12E0F3CF6D,0.107825294
CC_7E178CE78FB8,0.09334859
CC_7E1C1A6D0E9A,0.2265463
CC_7E2A76850DF6,0.75857663
CC_7E3ACB15C69D,0.09178266
CC_7E3F3373A73D,0.74067736
CC_7E42A3D0737F,0.12671551
CC_7E4679C534D7,0.20796648
CC_7E53FEEB19B1,0.23916347
CC_7E71CE7FC603,0.14933692
CC_7E8333DBAEB4,0.285946
CC_7E843438DE4A,0.06078266
CC_7E8E4747C0D0,0.52815604
CC_7E952828C1B5,0.081873305
CC_7EA6431FE6F5,0.1047114
CC_7EA7BA7621C3,0.29192966
CC_7EA8F24B3010,0.118199274
CC_7EAB28B0309C,0.064361304
CC_7EB4A5BDA97E,0.1015686
CC_7EB4B0A36534,0.10229358
CC_7EB791F4AB2E,0.13214365
CC_7EB883C9D5F9,0.04574637
CC_7EC59C577F02,0.08437192
CC_7ED2683D26DD,0.061970063
CC_7EDB3440E0AB,0.6473368
CC_7EE12013C7DF,0.16036718
CC_7EF824CC0D3C,0.12984253
CC_7F09C6F6321D,0.68606
CC_7F1AD40DA179,0.20079204
CC_7F1D38A39164,0.11719411
CC_7F22B7D326CC,0.14450519
CC_7F2614F1AAAE,0.22441074
CC_7F2CDC7C1634,0.049309585
CC_7F2D46DF9BC7,0.14158002
CC_7F57A90B69E0,0.3169965
CC_7F633226A676,0.27012435
CC_7F753D809267,0.73586357
CC_7F7EBF25AED7,0.044319328
CC_7F8496CC5779,0.0434961
CC_7F88D9C5D258,0.08231984
CC_7F8AB4DCA794,0.13352786
CC_7F8CC9509418,0.26805484
CC_7F9069571F79,0.280571
CC_7F9AD27E079E,0.17931174
CC_7FA281AC1C7A,0.074174814
CC_7FA389E90548,0.059476733
CC_7FBF4A48AF55,0.07226958
CC_7FC40175A8E1,0.25194588
CC_7FD58EE7029D,0.10721032
CC_7FD7F635C341,0.06510586
CC_7FDD458DA059,0.24887203
CC_7FE85C259E03,0.10353743
CC_7FE8CD30D7E0,0.10391009
CC_7FFA32DE7B04,0.16485386
CC_8014F1E2C5BF,0.048454247
CC_8015895C1C29,0.23741755
CC_802BA7E39A13,0.06306162
CC_80300D23C3FE,0.49381545
CC_80465303B6E2,0.19308251
CC_805ADFD46B84,0.07111544
CC_8060F40D9522,0.16257477
CC_80621E822131,0.079009324
CC_806654B580B5,0.3593119
CC_806CFD6A52BA,0.049151078
CC_807935BBEB7F,0.04376786
CC_807C57E626E4,0.08473293
CC_807C91C98684,0.045705143
CC_8096B589BB07,0.122474335
CC_809D60155E9D,0.06518342
CC_80A2189E5125,0.4426252
CC_80AF87F62770,0.15909639
CC_80C03DF9CC57,0.21204618
CC_80D9B6563750,0.51809406
CC_80E9638ABD4B,0.04275711
CC_80F7171B71CF,0.11880435
CC_80F9983BC18B,0.08276014
CC_811109A98EFF,0.0890297
CC_8129480B056D,0.39689025
CC_8134E5DA9FEB,0.62187433
CC_8140399AD344,0.12338514
CC_8140E278B6A0,0.25092977
CC_814E0F756757,0.42228365
CC_815FAAABFC91,0.11137972
CC_816B28807CED,0.082070805
CC_81821F9F2307,0.47813213
CC_8186D7991EB8,0.05637098
CC_819E203180C8,0.8108029
CC_81A5E3141BDA,0.4475158
CC_81B5CED8EE79,0.13178205
CC_81B91198E00D,0.715988
CC_81BADC379C8B,0.2001391
CC_81BF8EA390F7,0.06464386
CC_81C5FC962C72,0.079655446
CC_81DDBFAF1CB6,0.061779607
CC_81DE637E6138,0.04995313
CC_81F389DEC9C5,0.100004
CC_81F647806849,0.121857844
CC_820D491B2903,0.72949785
CC_82172863AA45,0.26799917
CC_82195FBE9366,0.07864385
CC_821F503DA953,0.10036936
CC_8221AF9B0B93,0.7207548
CC_8222D1C47857,0.073438115
CC_824BB6CD2B25,0.08700681
CC_825192411933,0.10379058
CC_8270E213EDF5,0.17965028
CC_82839CC161E8,0.06991534
CC_828A0B6D7291,0.10216103
CC_828EDE22A438,0.045882344
CC_82928B5ABD45,0.27738744
CC_82A7FE954659,0.1669018
CC_82ABE1FFFA1F,0.08869725
CC_82BDFA01C41F,0.123872295
CC_82C20057CB4A,0.09827755
CC_82E52529A567,0.1696921
CC_82EFBFCF68AB,0.18161951
CC_83092F58B321,0.103873976
CC_83098B4BBD4A,0.09292677
CC_831F9E623C5F,0.1677045
CC_8326C8A3D569,0.100838944
CC_832730F42A18,0.10257937
CC_832A44C3F2A0,0.07896852
CC_832EBAE498AE,0.68012935
CC_833B196A70F3,0.6710653
CC_833E14DFF4C6,0.13653469
CC_834092035687,0.32534397
CC_8351244DE3CB,0.05127351
CC_835B90025058,0.04976098
CC_836534CEDFD3,0.14596996
CC_837ADC1EA55A,0.12998287
CC_83884D799788,0.16555482
CC_83947255841B,0.12555547
CC_83A5A3022ADF,0.7632378
CC_83ABA98906DE,0.06396342
CC_83C75D07414A,0.3282502
CC_83CBA767432F,0.674808
CC_83D342F53F36,0.1544535
CC_83D5CA2A23C2,0.049626164
CC_83E002D6D82D,0.1582851
CC_83FE1BCC83E6,0.18991835
CC_840E5B830DB4,0.056887265
CC_842525788FC1,0.13682643
CC_843076C8EB9E,0.26246643
CC_8442C97EE91A,0.15916212
CC_844C3C30ED67,0.114577435
CC_844E345D2636,0.13339154
CC_844F26E92B12,0.20919447
CC_845032D8A261,0.303366
CC_845223F606E2,0.37184703
CC_846F5B19B110,0.41363436
CC_84797EA9ABF9,0.24338795
CC_848D59D48081,0.19376248
CC_84AB057BFCCA,0.06408469
CC_84B0BA112537,0.07207943
